,Kommune,By,Postnr
1987,Aabenraa,Ingebøl,6392
1988,Aabenraa,Kiskelund,6340
1989,Aabenraa,Årup,6200
1990,Aabenraa,Stubbæk,6200
1991,Aabenraa,Rødebæk,6360
1992,Aabenraa,Bolderslev,6392
1993,Aabenraa,Hajstrup,6372
1994,Aabenraa,Broderup,6360
1995,Aabenraa,Uge,6360
1996,Aabenraa,Felstedskov,6200
1997,Aabenraa,Ø Løgum Mark,6230
1998,Aabenraa,Dybvad,6230
1999,Aabenraa,Brunde,6200
2000,Aabenraa,Gl Skovbøl,6200
2001,Aabenraa,Korup,6372
2002,Aabenraa,Skelbæk,6360
2003,Aabenraa,Bremmerholm,6230
2004,Aabenraa,Lundtoft,6200
2005,Aabenraa,Loddenhøj,6200
2006,Aabenraa,Ørslev,6230
2007,Aabenraa,Kopsholt,6230
2008,Aabenraa,Hovslund By,6230
2009,Skanderborg,Vrold,8660
2010,Aabenraa,Rønshoved,6340
2011,Aabenraa,Hynding,6372
2012,Skanderborg,Skovby,8464
2013,Skanderborg,Svinsager,8660
2014,Skanderborg,Høver,8464
2015,Silkeborg,Hingeballe,8620
2016,Silkeborg,Voldbygård,8653
2017,Silkeborg,Kjellerup,8620
2018,Silkeborg,Fogstrup,8653
2019,Silkeborg,Aunsbjerg,8620
2020,Silkeborg,Nipgård,8620
2021,Silkeborg,Nebel,8600
2022,Silkeborg,Loudal,8653
2023,Silkeborg,Kolpensig,7362
2024,Silkeborg,Marsvinslund,8620
2025,Silkeborg,Godrum,7362
2026,Silkeborg,Salten Skov,8653
2027,Silkeborg,Salten,8653
2028,Fredensborg,Højsager,3480
2029,Fredensborg,Båstrup,3480
2030,Silkeborg,Sejet,8654
2031,Silkeborg,Sepstrup,7441
2032,Middelfart,Limose,5580
2033,Fredensborg,Kirkelte,3450
2034,Fredensborg,Nybo,3050
2035,Fredensborg,Langerød,3480
2036,Fredensborg,Ullerød,2980
2037,Middelfart,Viby Mark,5580
2038,Middelfart,Billeshave,5500
2039,Middelfart,Vestermarken,5466
2040,Middelfart,Hygind,5592
2041,Middelfart,Bubbel,5464
2042,Middelfart,Egelund,5464
2043,Middelfart,Gadstrup,5580
2044,Middelfart,Åbjerg,5464
2045,Struer,Serup Strand,7790
2046,Middelfart,Ørsbjerg Skov,5591
2047,Middelfart,Bro Skov,5464
2048,Ikast-Brande,Hallundbæk,7330
2049,Aarhus,Elsted,8520
2050,Aarhus,Grøttrup,8530
2051,Vesthimmerlands,Trend,9640
2052,Vesthimmerlands,Dollerup,9640
2053,Aarhus,Yderup,8381
2054,Vesthimmerlands,Åle,9681
2055,Vesthimmerlands,Gundersted,9240
2056,Vesthimmerlands,Overlade,9670
2057,Ikast-Brande,Bording,7441
2058,Ikast-Brande,Skærlund,7330
2059,Aarhus,Marsb.Skov,8000
2060,Aarhus,Terp,8200
2061,Aarhus,Kasted,8200
2062,Aarhus,Ask Mark,8355
2063,Aarhus,Holmstrup,8210
2064,Vesthimmerlands,Bystrup,9631
2065,Vesthimmerlands,Ll Restrup,9620
2066,Ikast-Brande,Nortvig,8765
2067,Ikast-Brande,Donnerup,7160
2068,Aarhus,Stavtrup,8220
2069,Vesthimmerlands,Risgårde,9640
2070,Ikast-Brande,Hygild,7361
2071,Vesthimmerlands,Hornum Bro,9640
2072,Vesthimmerlands,Hvam,9620
2073,Aarhus,Skibby,8462
2074,Aarhus,Løgten,8541
2075,Vesthimmerlands,Hemdrup,9670
2076,Aarhus,Tilst,8200
2077,Aarhus,Kattrup,8361
2078,Vesthimmerlands,Tandrup,9640
2079,Vesthimmerlands,Bonderup,9640
2080,Hedensted,Aale,7160
2081,Vesthimmerlands,Borup,9240
2082,Vesthimmerlands,Guldager,9620
2083,Vesthimmerlands,Lolholm,9240
2084,Vesthimmerlands,Hvalpsund,9640
2085,Køge,Stenkelstrup,4140
2086,Sorø,Tersløse,4293
2087,Køge,Bjæverskov,4632
2088,Vesthimmerlands,Tandrup,9600
2089,Vesthimmerlands,Østerbølle,9620
2090,Køge,Alkestrup,4682
2091,Køge,Bøgede,4100
2092,Vesthimmerlands,Mejlstrup,9600
2093,Sorø,Tygestrup,4180
2094,Aarhus,Studstrup,8541
2095,Vesthimmerlands,Nørre Havbro,9600
2096,Vesthimmerlands,Lerkenfeld,9600
2097,Vesthimmerlands,Eveldrup,9620
2098,Sorø,Stenmagle,4295
2099,Struer,Kallerup,7790
2100,Lolland,Hjelmholt,4913
2101,Lolland,Købelev Skov,4900
2102,Lolland,Kærstrup,4960
2103,Hedensted,Rohden,7140
2104,Hedensted,Koutrup,7160
2105,Lolland,Rødbyhavn,4970
2106,Struer,Jestrup,7790
2107,Hedensted,Grejs Øst,7100
2108,Struer,Sunddraget,7790
2109,Lolland,Ydø,4900
2110,Hedensted,Stubberup,8723
2111,Hedensted,Bjerrelide,8783
2112,Struer,Resen,7600
2113,Lolland,Lungholm,4970
2114,Hedensted,Ll Dalby,8722
2115,Lolland,Tirsted,4970
2116,Hedensted,Barrit,7150
2117,Hedensted,Brund-Sejet,7130
2118,Hedensted,Gl Sole,8722
2119,Stevns,Lyderslev,4660
2120,Hedensted,Brå,8781
2121,Stevns,Nyby,4652
2122,Stevns,Stolpehuse,4652
2123,Hedensted,Nebel,7130
2124,Struer,Flovlev,7790
2125,Hedensted,Breth,7150
2126,Hedensted,Langskov,7160
2127,Hedensted,Gramrode,7130
2128,Stevns,Skrodsbjerg,4682
2129,Stevns,Sigerslev,4660
2130,Stevns,Aggerup,4652
2131,Lolland,Svinsbjerg,4913
2132,Hedensted,Ny Sebberup,8723
2133,Hedensted,Torup,8722
2134,Hedensted,Honum,8762
2135,Stevns,Strøby Egede,4600
2136,Hedensted,Kragelund Mk,8723
2137,Hedensted,Krollerup,8723
2138,Hedensted,Hostrup,7140
2139,Lolland,Stødby,4983
2140,Skive,Thise Torp,7870
2141,Mariagerfjord,Søndergårde,9500
2142,Kalundborg,Kongstrup,4592
2143,Frederikssund,Ny Krogstrup,4050
2144,Frederikssund,Slotshegnet,3630
2145,Skive,Nr Andrup,7860
2146,Kalundborg,Vester,4592
2147,Frederikssund,Vinge,3600
2148,Mariagerfjord,Als,9560
2149,Mariagerfjord,Skovbo,9500
2150,Kalundborg,Reersø By,4281
2151,Kalundborg,Bjerge Os,4480
2152,Frederikssund,Hagerup,3550
2153,Frederikssund,Færgelunden,3630
2154,Skive,Nissum,7870
2155,Skive,Sundhøj,7870
2156,Mariagerfjord,Tisted,9510
2157,Mariagerfjord,Hannerup,9500
2158,Mariagerfjord,True,9500
2159,Kalundborg,Reersø Str,4281
2160,Frederikssund,Lindholm,3550
2161,Mariagerfjord,Rold,9510
2162,Mariagerfjord,Handest,8990
2163,Mariagerfjord,Øster Hurup,9560
2164,Kalundborg,Vinde Helsinge,4281
2165,Skive,Bysted,7870
2166,Skive,Ilbjerg,7870
2167,Kalundborg,Torpegavn,4270
2168,Kalundborg,Bjerge,4281
2169,Skive,Lundbro,7800
2170,Kalundborg,Bjergsted,4450
2171,Kalundborg,Kaldred,4593
2172,Kalundborg,Flinterup,4480
2173,Skive,Ørslevkloster Mark,7840
2174,Skive,Ø. Breum,7870
2175,Kalundborg,Lunden,4270
2176,Skive,Breum,7870
2177,Skive,Lundhedemark,7800
2178,Kalundborg,Finderup,4270
2179,Skive,Otting,7860
2180,Kalundborg,Enghaven,4593
2181,Kalundborg,Orevad,4291
2182,Kalundborg,Kr Hels Str,4281
2183,Skive,Rettrup,7860
2184,Skive,Intrup,7800
2185,Kalundborg,Uglerup,4450
2186,Skive,Hesselbjerg,7800
2187,Skive,Glynge,7870
2188,Mariagerfjord,Strandholt,9500
2189,Skive,Ørum,7840
2190,Skive,Hinnerup,7870
2191,Kalundborg,Langemark,4450
2192,Frederikssund,Sundbylille,3600
2193,Frederikssund,Neder Draaby Mark,3630
2194,Skive,Skive By,7800
2195,Kalundborg,Ærtebjerg,4450
2196,Frederikssund,Jordhøj,3550
2197,Skive,Madsbad,7884
2198,Mariagerfjord,Nr Onsild,9500
2199,Vejle,Gammelby,7323
2200,Vejle,Skærup Skov,7100
2201,Vejle,Uhe,7323
2202,Vejle,Båstlund,7190
2203,Vejle,Ullerup,7323
2204,Vejle,Baunsgård,7323
2205,Vejle,Lerbæk,7100
2206,Vejle,Kidde,7300
2207,Vejle,Gårslev Vmk,7080
2208,Mariagerfjord,Stubberup,9500
2209,Mariagerfjord,Barsbøl,9560
2210,Vejle,Kollemorten,7323
2211,Vejle,Sandvad,7300
2212,Brønderslev,V. Linderup,9700
2213,Vejle,Limskov,7183
2214,Vejle,Vork,6040
2215,Vejle,Lundbjerg,7080
2216,Vejle,Ådal,7300
2217,Vejle,Bølling,6040
2218,Mariagerfjord,Skjellerup,9500
2219,Vejle,Farre,7323
2220,Vejle,Andkær Skov,7080
2221,Vejle,Hjelmdrup,6040
2222,Vejle,Vorslunde,7323
2223,Vejle,Tiufkær,6052
2224,Vejle,Husby,7100
2225,Vejle,Tøsby,7300
2226,Ikast-Brande,Nørskov,8765
2227,Ærø,Paradiset,5970
2228,Vejle,Ndr Donnerup,7323
2229,Vejle,Rostrup,7321
2230,Vejle,Tinnet,7160
2231,Ballerup,Tjørnebjerg,2750
2232,Ballerup,Of Ågerup,2750
2233,Vejle,Gammelby,7182
2234,Vejle,Fuglsang,7323
2235,Vejle,Borlev,6040
2236,Vejle,Fløjstrup,7100
2237,Vejle,Højgård,7323
2238,Vejle,Birkebæk,7321
2239,Vejle,Mølgård,7173
2240,Vejle,Haugstrup,7173
2241,Mariagerfjord,Mølgårde,9500
2242,Vejen,Hygumskov,6630
2243,Holbæk,Have Borup,4360
2244,Holbæk,Nr. Vallenderød,4340
2245,Aalborg,Ørsnæsgårde,9240
2246,Aalborg,Egense,9280
2247,Aalborg,Bislev,9240
2248,Vejen,Okslund,6650
2249,Vejen,Bække,6622
2250,Vejen,Harreby,6630
2251,Holbæk,Hf. Granløseparken,4300
2252,Vejen,Mojbøl,6630
2253,Holbæk,Godthåb,4450
2254,Aalborg,Holtet,9362
2255,Vejen,Mejlby,6660
2256,Aalborg,Gl Bisnap,9370
2257,Vejen,Grønnebæk,6630
2258,Vejen,Skudstr Mark,6630
2259,Varde,Sønderbøl,6840
2260,Varde,Abildhede,6800
2261,Vejen,Sdr Lourup,6670
2262,Aalborg,Krastrup,9240
2263,Holbæk,Holløse,4300
2264,Vejen,Nielsby,6683
2265,Holbæk,Elverdammen,4340
2266,Vejen,Rolighed,6670
2267,Vejen,Gjerndrup,6650
2268,Holbæk,Østrup,4350
2269,Vejen,Tvile,6670
2270,Holbæk,Bognæs,4300
2271,Vejen,Hyldelund,6650
2272,Vejen,Jelsskov,6630
2273,Vejen,Holleskov,6683
2274,Vejen,Lintrup,6670
2275,Holbæk,Stokkebjerg,4450
2276,Holbæk,Lillevang,4340
2277,Holbæk,Skov Vallenderød,4340
2278,Holbæk,Nr. Eskilstrup,4340
2279,Holbæk,Kisserup,4300
2280,Vejen,Bækbølling,6670
2281,Vejen,Læborg,6600
2282,Holbæk,Fledskov,4340
2283,Holbæk,Ubberup,4350
2284,Aalborg,Rostrup,9240
2285,Aalborg,Sebbersund,9240
2286,Vejen,Terp,6630
2287,Holbæk,Katrinebjerg,4440
2288,Holbæk,Bukkerup,4340
2289,Aalborg,Kongelunden,9370
2290,Langeland,Helsned,5932
2291,Skive,Hjerk,7870
2292,Morsø,Trekroner,7950
2293,Morsø,Vodstrup,7900
2294,Langeland,Sædballe,5932
2295,Langeland,Steensgård,5953
2296,Skive,Søndergårde,7884
2297,Holbæk,Skamstrup,4440
2298,Holbæk,Sørninge,4440
2299,Holbæk,Aggersvold,4450
2300,Morsø,Ovtrup,7900
2301,Langeland,Kædeby,5932
2302,Langeland,Skattebølle,5953
2303,Skive,Kærgårdsholm,7860
2304,Langeland,Kragholm,5900
2305,Holbæk,Mølle-Borup,4370
2306,Holbæk,Soderup Vest,4340
2307,Holbæk,Skimmede,4340
2308,Skive,Krejbjerg,7860
2309,Skive,Svenstrup,7840
2310,Skive,Lundø,7840
2311,Morsø,Ljørslev,7900
2312,Morsø,Hesselbjerg,7900
2313,Langeland,Hennetved,5900
2314,Skive,Søvang,7840
2315,Skive,Nederby,7884
2316,Skive,Bærs,7800
2317,Langeland,Stoense Mark,5953
2318,Langeland,Barager,5900
2319,Langeland,Statene,5900
2320,Skive,Snævringen,7800
2321,Morsø,Emb,7970
2322,Skive,Eskjær,7870
2323,Skive,Hostrup,7860
2324,Morsø,Tøving,7900
2325,Langeland,Pæregård,5953
2326,Norddjurs,Rimsø Kær,8500
2327,Norddjurs,Kolonihaveforening Skovly,8500
2328,Odsherred,Tengslemark Lyng,4573
2329,Odsherred,Sanddobberne,4534
2330,Norddjurs,Hesselager,8500
2331,Norddjurs,Grund Mk,8961
2332,Odsherred,Bråde Overdr,4500
2333,Norddjurs,Nørager,8961
2334,Norddjurs,Hollandsbjerg,8950
2335,Odsherred,Sidinge Fj,4560
2336,Norddjurs,Glesborg Mk,8585
2337,Norddjurs,Grenaa Strand,8500
2338,Norddjurs,Gjesing,8963
2339,Norddjurs,Ramten Mark,8586
2340,Odsherred,Gl Hørve,4534
2341,Norddjurs,Homå,8500
2342,Odsherred,Ebbeløkke,4500
2343,Norddjurs,Overslemming,8500
2344,Norddjurs,Udby,8950
2345,Odsherred,Åstofte,4550
2346,Odsherred,Hørve Lmfj,4534
2347,Viborg,Hverrehus,8832
2348,Viborg,Grove,7470
2349,Norddjurs,Kristiansl,8950
2350,Norddjurs,Ørsted Mk,8950
2351,Norddjurs,Skovgårde Strand,8961
2352,Norddjurs,Kastbjerg Mk,8500
2353,Norddjurs,Haveforening Oasen,8500
2354,Odsherred,Trundholm M,4572
2355,Odsherred,Eskilstrup,4560
2356,Norddjurs,Spidsborg,8961
2357,Odsherred,Ell Mark,4573
2358,Odsherred,Jyderup Lyng,4560
2359,Norddjurs,Brøndstrup,8500
2360,Odsherred,Hønsinge Huse,4560
2361,Odsherred,Ravnsbjerg,4560
2362,Odsherred,Hønsinge Nm,4572
2363,Odsherred,Sv Hestehave,4560
2364,Odsherred,Gudmindrup,4573
2365,Odsherred,Søndervang,4583
2366,Odsherred,Kildehusene,4500
2367,Norddjurs,Fladstrup,8570
2368,Norddjurs,Hemmed,8585
2369,Odsherred,Tinghulerne,4573
2370,Norddjurs,Ålsø,8500
2371,Odsherred,Prejlerup,4571
2372,Odsherred,V/ Jyderup S,4560
2373,Norddjurs,Nielstr Hede,8963
2374,Varde,Hjedding,6870
2375,Varde,Sdr Plantage,6800
2376,Viborg,Hulbæk,8830
2377,Viborg,Højbjerg,8840
2378,Viborg,Fly,7800
2379,Viborg,Foulum,8830
2380,Viborg,Vejrumbro,8830
2381,Faaborg-Midtfyn,Krarup,5750
2382,Viborg,Sønderbro,8850
2383,Varde,Mosevrå,6840
2384,Viborg,Tapdrup,8800
2385,Varde,Fåborg,6818
2386,Viborg,Møgelbjerg,8800
2387,Viborg,Holmmark,9631
2388,Faaborg-Midtfyn,Sønder Nærå,5792
2389,Viborg,Sundstrup,8832
2390,Viborg,Ugelris,9632
2391,Viborg,Vammen,8830
2392,Varde,Henneby,6854
2393,Varde,Søvigmark,6851
2394,Faaborg-Midtfyn,Lydinge,5750
2395,Viborg,Dalene,8832
2396,Varde,Vestkær,6870
2397,Faaborg-Midtfyn,Diernæs,5600
2398,Faaborg-Midtfyn,Lydinge Gde.,5600
2399,Viborg,Tjele,8830
2400,Viborg,Bigum,8830
2401,Varde,Asp,6800
2402,Faaborg-Midtfyn,Nørre Søby,5792
2403,Viborg,Fallesgårde,7470
2404,Varde,Nordenskov,6800
2405,Viborg,Fastrup,8830
2406,Faaborg-Midtfyn,Palleshave,5750
2407,Faaborg-Midtfyn,Hågerup,5600
2408,Faaborg-Midtfyn,Gestelev,5750
2409,Viborg,Rødding,8830
2410,Viborg,Feldingbjerg,7840
2411,Roskilde,Kirke Syv,4130
2412,Roskilde,Gammel Viby,4130
2413,Helsingør,Havreholm,3100
2414,Faxe,Turebyholm H,4682
2415,Faxe,Terslev,4690
2416,Faxe,Gammelby,4653
2417,Faxe,Ulstrup,4682
2418,Thisted,Dover,7760
2419,Thisted,Hamborg,7730
2420,Thisted,Nørklit,7741
2421,Faxe,Hovby,4640
2422,Faxe,Atterup,4640
2423,Faxe,Skuderløse,4690
2424,Thisted,Futtrup,7760
2425,Thisted,Klitmøller,7700
2426,Faxe,Tjæreby,4690
2427,Gribskov,Bonderup,3250
2428,Thisted,Hjardemål,7700
2429,Roskilde,Himmelev,4000
2430,Faxe,Grunderup,4683
2431,Faxe,Svennerup,4683
2432,Thisted,Fårtoft,7700
2433,Thisted,Gjersbøl,7752
2434,Thisted,Grurup,7755
2435,Faxe,Nyskovhus,4690
2436,Helsingør,Harreshøj,3080
2437,Faxe,Nielstrup,4683
2438,Faxe,Gisselfeld,4690
2439,Faxe,Kelstrup,4690
2440,Læsø,Østerby,9940
2441,Thisted,Snejstrup,7700
2442,Faxe,Fuglsang,4654
2443,Faxe,Kongsted Ld,4683
2444,Faxe,St Favrby,4654
2445,Thisted,Dollerup,7700
2446,Billund,Nollund,7200
2447,Billund,Fugdal,7250
2448,Sønderborg,Lysbildskov,6470
2449,Sønderborg,Lunden,6430
2450,Sønderborg,Ulkebøl,6400
2451,Sønderborg,Jestrup,6470
2452,Sønderborg,Dybbøl,6400
2453,Sønderborg,Skovmose,6470
2454,Ringsted,Skee Tåstrup,4370
2455,Billund,Risbøl,6682
2456,Sønderborg,Tandselle,6470
2457,Thisted,Hørsted,7752
2458,Thisted,Sperring,7700
2459,Billund,Urup,7200
2460,Sønderborg,Kegnæs,6470
2461,Thisted,Vandet,7700
2462,Thisted,Lodbjerg,7770
2463,Ringsted,Nordrup,4100
2464,Thisted,Ullerupgds M,7700
2465,Sønderborg,Lillemommark,6470
2466,Sønderborg,Ketting,6440
2467,Sønderborg,Gammelgab,6310
2468,Ringsted,Torpet,4100
2469,Sønderborg,Svenstrup,6430
2470,Sønderborg,Gråsten,6300
2471,Billund,Hinnum,7200
2472,Sønderborg,Skovbyballe,6470
2473,Sønderborg,Elsmark,6430
2474,Billund,Dal,7200
2475,Sønderborg,Brandsbøl,6430
2476,Ringsted,Ottestrup,4100
2477,Sønderborg,Hundslev,6440
2478,Sønderborg,Kobberholm,6400
2479,Sønderborg,Øster Sottrup,6400
2480,Sønderborg,Oksbøl,6430
2481,Sønderborg,Lysabild,6470
2482,Sønderborg,Himmark Mark,6430
2483,Ringsted,Sigersted Huse,4173
2484,Ringsted,Egerup,4100
2485,Randers,Rejstrup,8920
2486,Slagelse,Atterup,4242
2487,Slagelse,Skovsø,4200
2488,Randers,Kousted,8920
2489,Randers,Ålum,8920
2490,Esbjerg,Ø Vedsted,6760
2491,Slagelse,Sørbylille,4200
2492,Slagelse,Gryderup,4242
2493,Randers,Fladbro Kro,8920
2494,Slagelse,Krænkerup,4200
2495,Slagelse,Vollerup,4200
2496,Slagelse,Lundstorp,4230
2497,Esbjerg,Vester Nebel,6715
2498,Slagelse,Frølunde,4220
2499,Esbjerg,Sejstrup,6740
2500,Slagelse,Sdr Overdrev,4200
2501,Randers,Frisenvold,8940
2502,Slagelse,Skaftelev,4200
2503,Randers,Fladbro,8920
2504,Esbjerg,Dalshøj,6740
2505,Esbjerg,Kjærgård,6740
2506,Esbjerg,Spandet,6760
2507,Slagelse,Gyldenholm,4200
2508,Randers,Udbyover,8970
2509,Esbjerg,Smedegård,6740
2510,Esbjerg,Kirkeby,6760
2511,Esbjerg,Terp,6740
2512,Randers,Lindbj-Tvede,8930
2513,Randers,Albæk,8930
2514,Randers,Gjerlev,8983
2515,Esbjerg,Hillerup Mrk,6760
2516,Slagelse,Ll Kongsmark,4200
2517,Slagelse,Årslev,4200
2518,Slagelse,Kindertofte,4180
2519,Slagelse,Eskildstrup,4220
2520,Randers,Nr Ålum,8920
2521,Randers,Støvringgård,8930
2522,Slagelse,Råbjerg,4230
2523,Slagelse,Venslev,4243
2524,Randers,Stevnstrup,8870
2525,Randers,Ørrild,8990
2526,Randers,Nr. Borup,8920
2527,Randers,Ø Tørslev,8930
2528,Slagelse,Sønderup Nr,4200
2529,Slagelse,Dævidsrød,4200
2530,Slagelse,Eggeslevmagle,4200
2531,Randers,Dalbyover,8970
2532,Slagelse,Sl Bjergby,4200
2533,Slagelse,Stubberup,4230
2534,Odense,Dyred,5491
2535,Odense,Aasum,5220
2536,Hjørring,Sønderskov,9800
2537,Hillerød,Lille Lyngby,3320
2538,Hjørring,Hvidsted,9800
2539,Odense,Højbjerg,5200
2540,Odense,Davinde,5220
2541,Odense,Lumby,5270
2542,Odense,Bullerup,5240
2543,Hjørring,Måstrup,9870
2544,Hjørring,Åbyen,9850
2545,Hjørring,Skallerup,9800
2546,Slagelse,Ormeslev,4220
2547,Hjørring,Jelstrup,9480
2548,Hjørring,Uggerby,9800
2549,Odense,Højme,5250
2550,Slagelse,Gyldenholm Mark,4200
2551,Odense,Ejlstrup,5200
2552,Odense,Dyrup,5250
2553,Odense,Tornbjerg,5220
2554,Hjørring,Harken,9760
2555,Hjørring,Sdr Vrå,9760
2556,Odense,Krogshøj,5491
2557,Odense,Over Holluf,5220
2558,Hjørring,Vennebjerg,9800
2559,Odense,Snestrup,5210
2560,Hjørring,Borup Hede,9760
2561,Hjørring,Årup,9760
2562,Gribskov,Vokstrup,3230
2563,Gribskov,Søborg Sø,3230
2564,Hjørring,Bakholm,9480
2565,Hjørring,Tolne,9870
2566,Odense,Lille Ubberud,5491
2567,Hjørring,Vrå By,9760
2568,Hjørring,Tidemandsh M,9830
2569,Hjørring,Asdal Uggerb,9800
2570,Guldborgsund,Nørre Alslev,4840
2571,Guldborgsund,Systofte Skovby,4800
2572,Guldborgsund,Virket,4800
2573,Vordingborg,Busene,4791
2574,Vordingborg,Busemarke,4791
2575,Guldborgsund,Sdr Vedby,4800
2576,Vordingborg,Liselund,4791
2577,Horsens,Birknæs,8752
2578,Horsens,Vissingkloster,8660
2579,Guldborgsund,Tårup,4850
2580,Guldborgsund,Nykøbing F.,4800
2581,Horsens,Vorbjerg,8740
2582,Horsens,Elling,8751
2583,Vordingborg,Stubberup,4791
2584,Horsens,Vrønding,8700
2585,Vordingborg,Pollerup,4780
2586,Horsens,Nimdrup,8740
2587,Vordingborg,Overdrevet,4720
2588,Horsens,Fuglris,8740
2589,Horsens,Brædstrup,8740
2590,Horsens,Yding,8660
2591,Horsens,Tirsvad,8740
2592,Vordingborg,Nyvang,4780
2593,Guldborgsund,Grønsund,4850
2594,Horsens,Ørridslev,8732
2595,Horsens,Sandvad,8752
2596,Vordingborg,Lillemark,4720
2597,Horsens,Enner,8700
2598,Guldborgsund,Systofte,4800
2599,Guldborgsund,Ravnstrup,4863
2600,Guldborgsund,Nyby,4863
2601,Guldborgsund,Ø Toreby,4800
2602,Guldborgsund,Soesmarke,4862
2603,Guldborgsund,Bjørup,4800
2604,Horsens,Tyrsted,8700
2605,Vordingborg,Elmelunde,4780
2606,Guldborgsund,Nr Ørslev,4800
2607,Guldborgsund,Klodskov,4800
2608,Horsens,Lundum,8700
2609,Horsens,Ring,8740
2610,Vordingborg,Hegnede,4780
2611,Guldborgsund,Godsted,4894
2612,Vordingborg,Grumløse,4750
2613,Esbjerg,Hillerup,6760
2614,Herning,Røjen,7451
2615,Favrskov,Haurum,8450
2616,Herning,Amtrup,7400
2617,Favrskov,Sandby,8382
2618,Favrskov,Stobdrup,8370
2619,Favrskov,Sall,8450
2620,Lejre,Såby Sand,4330
2621,Herning,Tjørring,7400
2622,Herning,Skarrild,6933
2623,Favrskov,Tungelund,8881
2624,Favrskov,Futting,8881
2625,Favrskov,Astrup,8370
2626,Lejre,Osager,4320
2627,Lejre,Biltris Mark,4070
2628,Esbjerg,Høgsbro,6760
2629,Herning,Timring,7480
2630,Lejre,Nye Glim,4000
2631,Herning,Lind,7400
2632,Esbjerg,Mølby,6760
2633,Herning,Skibbild,7480
2634,Favrskov,Løjstrup,8870
2635,Esbjerg,Vodderbro,6760
2636,Herning,Vind,6973
2637,Herning,Hammerum,7400
2638,Lejre,Rorup,4320
2639,Lejre,Langtved,4060
2640,Herning,Grove,7540
2641,Esbjerg,Hjortvad,6760
2642,Esbjerg,Tarp,6715
2643,Esbjerg,Astrup,6715
2644,Herning,Abildå,6973
2645,Favrskov,Hvalløs,8370
2646,Favrskov,Terp,8860
2647,Favrskov,Haldum,8382
2648,Favrskov,Hinge,8370
2649,Favrskov,Vejerslev,8881
2650,Favrskov,Vidstrup,8860
2651,Esbjerg,Ravnsø,6740
2652,Lejre,Hvalsø,4330
2653,Esbjerg,Ålbæk,6740
2654,Esbjerg,Sdr Bøel,6690
2655,Esbjerg,Hjortlund,6760
2656,Favrskov,Lyngå,8370
2657,Lejre,Ny Tolstrup,4330
2658,Esbjerg,Hovedg Mark,6740
2659,Esbjerg,Hedegård,6760
2660,Herning,Gullestrup,7400
2661,Favrskov,Vrangstrup,8870
2662,Favrskov,Alstrupgård,8370
2663,Favrskov,Faurskov,8370
2664,Rebild,Lyngby,9293
2665,Assens,Nyrup,5620
2666,Assens,Karup,5610
2667,Rebild,Estrup,9530
2668,Rebild,Mastrup,9530
2669,Rebild,Røjdrup,9500
2670,Rebild,Brunholm,9541
2671,Frederikshavn,Bratten,9970
2672,Rebild,Veddum,9560
2673,Rebild,Veggerby,9240
2674,Bornholm,Muleby,3700
2675,Assens,Kærum Mk,5610
2676,Assens,Kærum,5610
2677,Rebild,Svanfolk,9293
2678,Bornholm,Hasle,3790
2679,Assens,Knold,5620
2680,Assens,Kaslund Mark,5610
2681,Assens,Søholmshuse,5620
2682,Assens,Mosegård,5690
2683,Frederikshavn,Stenhøj,9750
2684,Rebild,Munkholm,9541
2685,Assens,Langemose,5610
2686,Rebild,Hyldal,9541
2687,Rebild,Stensager,9610
2688,Rebild,Volstrup,9500
2689,Nordfyns,Tofteløkken,5450
2690,Rebild,Skårup,9610
2691,Rebild,Rasteanlæg Himmerland Øst,9541
2692,Rebild,Smidie,9574
2693,Bornholm,Bølshavn,3740
2694,Nordfyns,Jersore,5400
2695,Rebild,Trøjborg,9520
2696,Rebild,Skindbjerg,9520
2697,Rebild,Gammel Nørager,9610
2698,Rebild,Horsens,9520
2699,Assens,Grønsbjerg,5610
2700,Rebild,Ll Rørbæk,9500
2701,Assens,Stimose,5610
2702,Frederikshavn,Højen,9990
2703,Frederikshavn,Åsted,9900
2704,Rebild,Ejstrup,9575
2705,Tønder,Randerup,6261
2706,Tønder,Adelvad,6240
2707,Tønder,Lægan,6270
2708,Tønder,Jægerslyst,6780
2709,Tønder,Skovbovad,6240
2710,Tønder,Holbæk,6780
2711,Nordfyns,Skelsbæk,5450
2712,Nordfyns,Dræet Ø,5400
2713,Tønder,Sædmark,6270
2714,Tønder,Landeby,6240
2715,Nordfyns,Rue,5462
2716,Tønder,Fiskholm,6520
2717,Tønder,Bedsted Mark,6240
2718,Tønder,Lundstoft,6240
2719,Tønder,Kromose,6792
2720,Nordfyns,Vellinge Mark,5450
2721,Tønder,Ubjerg,6270
2722,Nordfyns,Lillemose,5400
2723,Nordfyns,Daugstrup,5450
2724,Nordfyns,Otterup,5450
2725,Tønder,Lindet,6520
2726,Tønder,Holme,6240
2727,Nordfyns,Fremmelev Mark,5450
2728,Nordfyns,Søndersøskov,5471
2729,Tønder,Vollum,6261
2730,Tønder,Vesterhede,6792
2731,Tønder,Vestergaard,6792
2732,Tønder,Flesborg,6240
2733,Nordfyns,Kronborg,5450
2734,Tønder,Brodersgård,6270
2735,Vordingborg,Grønsund,4792
2736,Vordingborg,Sandvig,4735
2737,Vordingborg,Bissinge,4780
2738,Tønder,Hedehusene,6270
